user_id,recommended_items
697715,1501298 2713380 2818685 2245535 846312
697855,476469 1231801 1961784 852451 2028755
698151,1167427 1985530 1429682 143765 2414110
698208,1836677 289299 492604 2047412 807792
698794,702653 39557 2015422 2061276 1158424
699492,2321175 2259350 425919 2433431 484293
699902,1938925 2556482 1986579 1225918 601337
700285,138357 2793109 2411436 2613682 685333
700308,1383593 59536 790815 469530 833496
700944,2541114 571814 79606 1317181 962904
701081,1991572 2232130 1752614 385866 725212
701101,2165031 2401742 340026 2065041 2429141
701286,782680 1574148 916895 187208 335685
701484,2440098 2796481 2417113 2188792 2666950
702167,1140147 628062 2731653 804722 1861542
702714,266138 2770891 955778 1257061 2705039
703087,1678943 542862 2408710 2440284 2418407
703153,1672121 1372691 2142853 2408932 422616
703236,2291267 2654163 2572975 2393491 1975777
703243,2380717 2267306 2642492 1805960 1942075
703367,1432222 2362416 531838 832442 1065218
703680,33371 1484390 832174 2042217 2712004
703807,1699351 2521537 2707743 770167 1238374
703984,1736011 721935 2269642 768191 1010198
704265,908051 1326980 2727972 1403061 1981914
704773,437971 748756 1652975 2162141 470810
704929,1135510 1907947 2222072 237270 2438339
705119,2537683 1430423 1943745 1400871 662488
705407,2564359 594340 2832913 1622355 1378535
705422,57113 281013 1745712 916292 22378
705448,14863 2556569 1958084 1355266 2155117
705619,1114724 1330288 370339 669910 174595
706513,2719266 312586 2575382 1936675 245634
706955,1864442 1325266 185619 1395911 1208477
707321,2655287 2503603 2686411 1520020 1858663
707562,594660 2822636 68304 236494 1708174
707678,2018684 128055 1198613 702204 544174
707831,2781640 176900 2428775 2182729 2381400
708026,498077 1993970 698700 2552127 577767
708267,1888465 505364 2064219 414718 2616546
708432,2732364 904033 302588 117598 1555144
708606,2316172 2590024 2460371 1127000 500011
708791,316884 1297935 486951 2652251 1258144
709003,558430 2249937 2605025 2233385 2483043
709124,1078977 368473 1132703 1019186 241646
709215,1702071 1977039 965250 2832965 610076
709342,66760 2668345 1002110 2098581 1036466
709969,470640 1729555 1715967 2237323 930474
709974,1213337 1781490 500084 2781027 1682843
710105,675327 73765 1764877 2660161 1943703
711711,757116 644176 795112 987329 2656034
711871,2429665 1701743 1900538 2426275 876503
712167,238556 2120123 2418075 1475272 2808455
712237,2257061 2800615 1488653 336459 1543671
712507,1741892 2472203 565824 702343 508564
712516,2762948 274121 1019986 1920842 1495917
712724,1692106 2710045 2107610 1776330 742508
712850,541859 1685806 962321 890913 2018177
712875,2046615 508382 1984235 915780 172116
713180,321968 1769171 2337439 342852 1859306
713598,14501 1208695 2164414 2211842 1563148
713999,517170 157487 1277321 1471840 98468
714098,2770803 1157686 1739343 2563336 1972502
714167,1360864 1167297 2226275 882547 1099981
714306,1094959 555933 171055 150130 1516754
714654,588777 1613849 1088966 911490 414318
714902,301037 1359754 2464206 1610078 455534
715734,1395397 2539272 376138 1425309 2385921
716442,288164 1337761 949352 2724702 2615768
716813,1369997 1355770 665814 808953 164178
716972,887837 2683544 552804 1142077 2102482
717011,1642381 1049641 1958885 812161 1642131
717754,1991563 538461 2279168 47054 1348971
717862,1607221 1532585 332083 1821855 1520815
717911,1545088 1443664 533030 2822608 2000879
718076,1396968 501559 1239814 1877837 2233522
718308,2671771 1157247 1933065 2258816 1860724
718410,2717771 2373082 1490794 2037681 2579395
718723,1442973 1061518 2202508 1441790 1120425
718754,1070839 804805 1382416 1448991 79253
719081,1539292 2669884 2637928 859613 1920131
720520,1470802 2074026 1210427 1022784 2175353
720814,1936559 2161079 1276333 1569910 331850
721521,1644925 1668515 2370429 2103205 256590
722980,1318460 1827760 2693923 830603 736602
723180,2271425 865178 1366592 396273 1719940
723188,737311 866647 1111002 2827159 1454252
723331,1424658 812112 274538 1720063 452266
723409,1656083 2485723 2010312 1575724 1665346
723674,227906 2225981 1434783 2733626 1528898
723699,40490 1441537 1077754 2739247 1656979
723795,872473 1599734 486387 1036449 50310
724035,661231 2464466 935216 575517 2087132
724083,292179 1436667 1216743 1433134 1728252
725052,472717 2616958 4308 780445 2422990
725069,367741 1073954 2254345 1271200 2336898
725090,2461985 1585896 681141 569063 1998143
725828,161212 530183 1434692 1338519 1059466
727120,2721444 2183488 286716 2728088 1579530
727846,933178 585102 1109220 1782789 409810
727932,1062567 2347088 2825861 2192530 1788833
728093,1715607 1524626 237934 1696538 885088
728233,1455863 522743 2315223 1062367 1236112
728668,1691280 684845 2105041 1999974 2576596
728793,2321583 2050778 1178958 770827 1650411
729700,1912733 243893 372973 1678386 1599708
729795,1924170 1249478 2742231 2175673 2624987
729903,1210918 2628399 1610995 2108685 2153965
730805,2185508 2798215 2710330 2759493 2220772
730852,1066192 887776 1824447 440991 767607
731101,709902 1433194 987666 59287 1026384
731165,23791 2138669 139412 2686436 2730792
731279,563440 1685040 2512815 1090993 1017838
731420,2753145 1214251 772974 1335883 426704
731689,2550935 252225 501118 1860163 1335093
731692,1781462 1639643 180215 974213 1797064
731763,862543 1360931 1722254 450340 324461
732010,2531866 2825297 2431202 1732670 531388
732450,1514942 382177 847789 2539561 602526
733543,11223 435847 2415492 1442120 347597
733706,597643 1752539 1230146 53525 2292939
734123,328128 1220588 1114298 35009 1067247
734412,705956 1275243 2435673 681288 847325
734648,1328144 2508521 176252 2176112 1543537
734744,1595751 2335878 2424351 1680259 896981
734979,1315551 789199 897464 115743 2821977
735230,2280119 2666554 2153856 1886540 1175253
735520,2118487 2682939 106595 1523530 2263677
736136,2523251 1147672 599610 969223 2827018
737292,2116588 1434693 1144942 940554 1248657
737497,2002899 1645254 2320466 1289477 1740013
737587,1321150 916968 264208 660016 310513
737657,2264926 2792328 182094 1887843 806654
738204,1015123 1172299 1470940 1929942 24803
738552,2378112 818649 770089 786134 677392
739055,872106 149516 269462 1870580 413465
739358,2511630 1764948 2265071 1214300 2115206
739426,556250 1394274 1980110 921628 2614876
739481,227314 1128109 1305059 1795759 2232125
739525,1997243 2535034 2507568 1323787 142182
739800,379956 1175889 2475402 38602 888456
740486,1354993 2467144 236290 2448176 1169337
740610,2109683 1857805 928713 1558037 2230033
740648,790953 1524036 2158592 295435 705379
740811,1826622 2063707 689709 1092132 1740468
740989,1946306 1129484 2578754 109357 278267
742712,1558873 2189097 903026 2236633 1589445
743351,1225102 484144 970617 318963 514146
743736,1107554 2458046 894095 2262327 1100835
744129,2319256 2549248 114299 2096140 761532
744159,2038247 2822936 2634047 1286147 659092
744223,771211 1985052 390398 2371582 1539375
744776,2516361 1186190 23728 1508236 1302933
745544,2714684 1463873 544950 2834908 1291226
745634,711952 2375279 452266 830034 1882690
746005,1857507 9296 1948947 2212574 1534119
746244,1144831 583452 1183889 2185300 876403
746826,520976 892378 2368430 2158102 2187851
747194,774362 2031747 2049382 175347 2805012
747891,1342764 312427 2832470 1150637 342229
748699,1455582 614306 569396 1880942 2294146
748961,2446449 1874485 2174115 1602077 1302882
749042,290074 1530176 864498 1067443 635916
749082,2198636 730277 2280119 1072884 2732877
749863,140793 1019646 129524 1130831 1712625
749887,701052 59850 1562911 843672 563440
749949,880578 1029947 2213254 2057794 1911362
750140,1034056 152618 487156 1627225 1412019
750341,267667 1660240 739567 279947 270143
750610,1218156 1611867 2025343 1843107 698818
751019,2064406 1576933 488766 515097 317744
751208,1509022 15453 1390918 2461223 2461241
751272,881423 799383 1289439 1608099 1369016
751372,690189 1751230 833986 914494 1071649
752085,270370 647562 493350 2487131 611656
752149,1474879 264954 2072441 343182 1087045
752196,65960 2088952 1473048 2494532 571016
752704,2081799 810035 1818704 2243614 2745120
752913,2158454 2635039 770273 1618317 2698309
752984,2225045 388915 1960299 1845780 2221450
753620,953174 2705878 1655516 418152 781276
753954,2801020 2754252 301819 207370 2229818
753975,2008598 1077479 1216999 1037870 175704
754239,797433 798078 627158 548293 220717
754305,2626690 1024081 1091143 166975 638072
754555,2756994 443285 551750 1472131 2491011
754939,2765592 1045705 207118 2754823 586201
754981,1126247 142398 2341533 1683530 2446512
755563,683714 1881003 2012445 727516 1956147
755837,1725738 1745588 652206 579534 1810734
756112,774678 1242529 1163641 187740 147221
756136,193305 636583 576936 1090921 835084
756322,1677875 696493 2762852 1032419 1616316
756831,1058612 332134 301532 1938804 2068679
756869,2376834 977570 155783 58794 1339550
756918,357532 2023906 1407288 307733 929676
757149,698984 2606553 301762 658748 2083364
757427,2180740 2004430 2229578 525864 2827652
757543,1441084 2141321 2453172 794973 1909569
757678,2832965 89349 1612201 1528271 1416529
758393,1461435 1637644 670326 387247 486047
758654,402537 607824 497395 104661 2681467
758864,1758800 1615066 609113 782470 650244
758945,434394 2444629 2704849 1103463 2297785
759902,1750840 1186040 1067369 405199 1687675
760041,2361398 1808678 1041982 1298961 376531
760055,2823529 123313 74859 223361 2630413
760535,2555894 983640 2439199 1117173 244851
760813,2462201 1028389 2077570 2636920 2654436
761669,1348390 1867707 2334843 2648345 1218826
761762,2149096 1464609 791330 1352004 2744063
762365,678592 2179270 267410 1358119 1880760
762426,1594157 2079948 1594683 2170748 422061
762875,172557 1143267 2509961 1103958 11409
763251,2114766 1906642 2536167 214267 1409846
763370,2669666 2207324 26877 855088 1360170
763891,460891 2063928 1113404 225577 2029365
763914,2024862 1025639 1499648 2556173 1164202
764413,1598134 1311271 949715 108579 304578
764446,2245238 616379 851861 1083697 1796023
764648,2369428 2453429 34471 1649753 1265178
764683,289273 637660 1772132 1421676 2523259
764696,1211137 2817389 2248989 1839481 2663611
764746,549028 2192573 285205 1715607 1762831
764768,497400 1071728 1094102 2005848 1043391
765365,2031547 358804 1563069 1509022 1621065
765529,2081059 2499325 1020558 482624 387409
765605,1509474 825479 1243661 1207271 1584796
765813,479903 708828 632164 2157230 1129662
765979,1788263 694990 1338468 919871 513302
765981,1280773 2650394 1362698 2627477 2834163
766056,2519834 502128 679739 856671 2767422
767239,1549104 1513744 2492187 1364252 1058872
767348,1651680 1503355 761817 2786843 2730135
767821,1744807 1227150 694726 966212 2098195
767877,1305277 515394 1427877 1423037 2607588
768509,303721 1873361 624831 1278418 1154640
768618,1272956 509506 829329 1756411 1608366
769167,860541 1936514 1847069 106688 504476
769487,1733627 2474166 1630901 2403180 847760
769624,1576310 2672811 2081143 132432 48782
769802,548714 1948096 1768222 1665560 2199786
770400,1184608 2718907 715455 1770914 500673
770971,710375 225725 1772144 2561472 1742907
771920,1212340 781996 195566 909447 218767
772011,851461 2570448 1044341 7620 945715
773398,778057 2229024 1823753 1860522 2398438
773609,1229694 1059536 2582758 1113520 746239
773886,2318660 782482 785179 2548439 2820558
773902,959795 119664 448371 620247 1864191
774060,2012683 525437 821260 83366 1610170
774301,79651 1213658 1288592 149695 2765382
774937,189300 1014205 1786904 1276732 1846920
775070,852085 2646483 43957 2531056 1161128
775371,83285 2532350 1205746 512206 2829657
775692,684891 1815744 1890338 2391365 1381826
775937,2108146 1466951 2102224 1139459 1348923
776177,2463808 983200 1824447 1101381 723865
776230,308982 2766916 1057663 873658 2105096
776521,911692 1712601 2389343 40428 696240
776632,1472113 2425812 777637 2092676 1799933
776738,264777 244827 791081 1801754 2760351
777062,1142789 2140281 1369736 1279259 952264
777312,2337583 1446156 368163 184482 1362299
777377,2473378 1254872 1266433 2347139 1770542
777564,1831675 1720474 903211 1572868 2668421
777890,378275 1143301 2027185 1265216 736113
778006,788239 2229024 790692 673941 567413
778662,1192585 749190 964643 2159314 1879681
778736,971795 1989212 1911992 2635835 2591721
778923,2437115 321082 1459532 831728 360437
779308,874513 1145682 2448424 2425897 2019054
779374,826654 1078134 2128514 2447960 2827191
779483,601375 777252 605041 1241971 574210
779604,539537 1953852 838770 2511484 2232002
780144,67400 767212 597121 1252617 1454687
780600,904279 2485757 1709196 2468132 879267
781310,472689 825429 344918 1577748 1217123
781435,2064975 1672186 382469 1708603 1686047
782026,1274772 1093779 1752497 405856 1750103
782197,2123989 1069517 1112981 628062 1030860
782781,614392 1565760 808747 1131790 2769759
783068,652789 2479996 904515 2013449 2239658
783378,2263141 2556739 1798168 597764 289620
783396,2088856 830372 1064900 971796 830014
784955,2825400 1600575 1247836 1677554 507703
784998,113989 954405 2754366 1608227 1016268
785451,2513387 2813806 1005079 2427082 1945439
785606,841925 879512 1522287 2149069 490813
786001,1951672 1722026 1427250 985500 929413
786033,148974 458692 1791306 2212151 739073
786078,2568687 1719555 1323560 2528684 914644
786611,2154252 1689140 1262322 833415 443752
786660,1229786 1621608 1381514 830014 2110235
786836,2385492 2070817 186531 756194 1911055
788545,2026131 279360 852293 516002 2824371
788724,2517735 2803572 153507 1245224 14184
789222,752132 2329113 1354302 1553541 2415699
789333,847008 54905 2099861 97034 1021658
789389,124293 1095056 2427705 457847 877553
790472,1969626 2101885 265541 328365 2156436
790682,715197 1678899 537563 1464282 643695
790703,726645 2710978 182233 1415035 1938986
790726,2027299 2099774 1356389 1962547 2136272
791168,2645116 2721780 921853 2427146 875190
791241,1992318 937415 1030717 450295 1889273
791478,1213040 2197980 2246314 69494 234831
791931,2168994 1796597 860797 1528507 2517581
792203,657860 410815 264850 1918259 2572303
792299,1357276 461739 1712070 1540672 682361
792949,1278530 1702443 2683123 1966226 195069
793286,2429496 298898 2168924 1692116 2571832
793526,661026 2736419 405004 570681 377442
793650,2417442 1231808 1856113 601945 2331061
793811,2075981 642057 1126703 1117184 512441
794355,1236104 1430201 2428250 2349869 1291878
794372,451482 695609 156143 217065 298902
794656,2187177 2305319 1885308 2409309 1796667
794798,1441884 1298265 286848 2306877 280316
795254,1163711 848574 107372 1275283 425884
795397,715629 583494 2256158 1458328 274880
795551,594739 240004 1096434 108551 2757749
795843,847234 1583989 1228409 889114 2115677
796000,2490574 2294883 463776 2521120 2417477
796079,303653 2181039 950900 591767 1099170
796616,1993314 1464474 2368472 2493021 1751076
796776,677017 1991472 1460990 943323 2314154
796946,2017516 9316 1972454 706364 514377
797121,24934 495790 1682135 1279861 1837663
797491,2671391 146040 2339177 2088223 812145
797511,2229058 1381912 1992415 1999113 1969895
797599,2015003 1632259 2710506 2606758 2376766
798140,269013 2812652 2321205 2147499 1592627
798172,308806 1606166 1376589 2825921 1204198
798746,2655846 291418 455223 511459 1493382
798756,1499866 1678293 1818373 1180794 1524050
798845,2237017 2156021 2331956 1577037 2041389
800351,814728 915202 1248142 1794767 2343815
800821,2656369 924458 1852023 945155 2141926
800905,737531 1459869 1002483 2342153 1120043
